# Weather station Nizhny Novgorod (airport), Russia, WMO_ID=27553,selection from 01.01.2022 till 31.05.2022, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=27553&lang=en
#
"Local time in Nizhny Novgorod (airport)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"10.03.2022 09:00";"-12.4";"769.4";"777.3";"";"52";"Wind blowing from the north-northeast";"4";"5";"6";"no clouds";" ";"";"";"-18.2";"";"";"";"";"";"";"10.0";"-20.4";"";"";"";"";"";"";
"10.03.2022 06:00";"-17.2";"768.3";"776.3";"";"68";"Wind blowing from the north";"4";"6";"6";"20–30%.";" ";"";"";"-17.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-21.8";"No precipitation";"12";"";"";"Uneven layer of compact or wet snow covering ground completely.";"27.0";
"10.03.2022 03:00";"-15.4";"767.6";"775.6";"";"61";"Wind blowing from the north-northeast";"4";"5";"6";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-21.2";"";"";"";"";"";"";
"10.03.2022 00:00";"-12.1";"766.2";"774.1";"";"52";"Wind blowing from the north-northeast";"3";"4";"5";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-20.1";"";"";"";"";"";"";
"09.03.2022 21:00";"-9.9";"765.4";"773.2";"";"47";"Wind blowing from the north-east";"5";"7";"7";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-19.3";"";"";"";"";"";"";
"09.03.2022 18:00";"-7.4";"763.8";"771.5";"";"41";"Wind blowing from the north-northeast";"4";"6";"8";"40%.";" ";"";"";"";"-6.3";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-18.6";"No precipitation";"12";"";"";"";"";
"09.03.2022 15:00";"-6.7";"763.1";"770.8";"";"41";"Wind blowing from the north-east";"5";"7";"9";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-18.0";"";"";"";"";"";"";
"09.03.2022 12:00";"-9.0";"762.8";"770.5";"";"51";"Wind blowing from the east";"4";"6";"7";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-17.5";"";"";"";"";"";"";
"09.03.2022 09:00";"-12.9";"762.5";"770.3";"";"63";"Wind blowing from the north";"3";"4";"4";"40%.";" ";"";"";"-16.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-18.6";"";"";"";"";"";"";
"09.03.2022 06:00";"-16.1";"761.4";"769.3";"";"73";"Wind blowing from the north";"3";"5";"5";"60%.";" ";"";"";"-16.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-19.8";"No precipitation";"12";"";"";"Uneven layer of compact or wet snow covering ground completely.";"27.0";
"09.03.2022 03:00";"-11.5";"760.5";"768.3";"";"57";"Wind blowing from the east-northeast";"2";"";"7";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-18.5";"";"";"";"";"";"";
"09.03.2022 00:00";"-9.8";"760.1";"767.8";"";"50";"Wind blowing from the east-northeast";"4";"7";"8";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-18.4";"";"";"";"";"";"";
"08.03.2022 21:00";"-7.7";"759.7";"767.4";"";"45";"Wind blowing from the east-northeast";"6";"8";"8";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-17.8";"";"";"";"";"";"";
"08.03.2022 18:00";"-6.4";"758.3";"765.9";"";"46";"Wind blowing from the north-east";"4";"6";"7";"70 – 80%.";" ";"";"";"";"-4.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-16.3";"Trace of precipitation";"12";"";"";"";"";
"08.03.2022 15:00";"-4.7";"757.4";"765.0";"";"45";"Wind blowing from the east-northeast";"5";"8";"9";"70 – 80%.";"State of sky on the whole unchanged. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-15.0";"";"";"";"";"";"";
"08.03.2022 12:00";"-5.9";"756.9";"764.5";"";"48";"Wind blowing from the east";"5";"8";"9";"70 – 80%.";"State of sky on the whole unchanged. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-15.3";"";"";"";"";"";"";
"08.03.2022 09:00";"-8.6";"755.9";"763.6";"";"77";"Wind blowing from the east-northeast";"4";"8";"8";"90  or more, but not 100%";"Continuous fall of snowflakes, slight at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-8.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-12.0";"";"";"";"";"";"";
"08.03.2022 06:00";"-7.9";"754.7";"762.3";"";"81";"Wind blowing from the east-northeast";"3";"";"6";"100%.";" ";"";"";"-7.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-10.7";"Trace of precipitation";"12";"";"";"Uneven layer of compact or wet snow covering ground completely.";"27.0";
"08.03.2022 03:00";"-6.2";"753.3";"760.9";"";"83";"Wind blowing from the east-northeast";"3";"5";"6";"100%.";"Snow not falling as shower(s). ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"-8.6";"";"";"";"";"";"";
"08.03.2022 00:00";"-5.0";"752.4";"759.9";"";"83";"Wind blowing from the east";"3";"4";"6";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"-7.4";"";"";"";"";"";"";
"07.03.2022 21:00";"-3.5";"751.0";"758.5";"";"86";"Calm, no wind";"0";"";"";"100%.";"State of sky on the whole unchanged. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"-5.5";"";"";"";"";"";"";
"07.03.2022 18:00";"-2.8";"749.9";"757.3";"";"84";"Wind blowing from the north";"3";"3";"4";"100%.";"State of sky on the whole unchanged. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"-1.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"-5.1";"Trace of precipitation";"12";"";"";"";"";
"07.03.2022 15:00";"-1.6";"749.0";"756.4";"";"74";"Wind blowing from the north-west";"2";"3";"4";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Shower(s).";"Snow and/or other types of solid precipitation";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"-5.6";"";"";"";"";"";"";
"07.03.2022 12:00";"-2.4";"748.1";"755.5";"";"80";"Wind blowing from the west-northwest";"2";"4";"4";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Shower(s).";"Snow and/or other types of solid precipitation";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"10.0";"-5.5";"";"";"";"";"";"";
"07.03.2022 09:00";"-3.8";"747.5";"754.9";"";"89";"Wind blowing from the west";"2";"3";"3";"100%.";"Snow shower(s), slight. ";"Shower(s).";"Snow and/or other types of solid precipitation";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"70 – 80%.";"300-600";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"5.0";"-5.3";"";"";"";"";"";"";
"07.03.2022 06:00";"-5.6";"747.1";"754.6";"";"93";"Wind blowing from the west";"2";"3";"3";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-7.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"8.0";"-6.5";"0.6";"12";"";"";"Even layer of loose dry snow covering ground completely.";"27.0";
"07.03.2022 03:00";"-5.3";"746.7";"754.2";"";"86";"Wind blowing from the west-southwest";"2";"3";"4";"90  or more, but not 100%";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"9.0";"-7.3";"";"";"";"";"";"";
"07.03.2022 00:00";"-7.0";"746.9";"754.4";"";"75";"Wind blowing from the south";"2";"2";"2";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-10.8";"";"";"";"";"";"";
"06.03.2022 21:00";"-6.4";"747.7";"755.2";"";"75";"Wind blowing from the south-southwest";"2";"2";"4";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-10.1";"";"";"";"";"";"";
"06.03.2022 18:00";"-3.4";"748.5";"755.9";"";"61";"Wind blowing from the south";"2";"3";"6";"70 – 80%.";" ";"";"";"";"-1.9";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-10.0";"No precipitation";"12";"";"";"";"";
"06.03.2022 15:00";"-3.6";"749.9";"757.3";"";"58";"Wind blowing from the west";"2";"4";"6";"50%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-10.8";"";"";"";"";"";"";
"06.03.2022 12:00";"-5.0";"751.5";"759.0";"";"46";"Wind blowing from the west";"3";"5";"5";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-15.0";"";"";"";"";"";"";
"06.03.2022 09:00";"-9.2";"752.4";"760.0";"";"52";"Wind blowing from the north";"2";"3";"6";"20–30%.";" ";"";"";"-12.3";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-17.4";"";"";"";"";"";"";
"06.03.2022 06:00";"-10.2";"752.4";"760.1";"";"59";"Wind blowing from the north";"5";"6";"10";"20–30%.";" ";"";"";"-10.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-16.8";"No precipitation";"12";"";"";"Uneven layer of compact or wet snow covering ground completely.";"27.0";
"06.03.2022 03:00";"-6.8";"752.0";"759.6";"";"54";"Wind blowing from the north";"7";"10";"11";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-14.7";"";"";"";"";"";"";
"06.03.2022 00:00";"-5.0";"751.4";"758.9";"";"60";"Wind blowing from the north";"7";"10";"12";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-11.7";"";"";"";"";"";"";
"05.03.2022 21:00";"-1.9";"750.9";"758.3";"";"61";"Wind blowing from the north";"7";"10";"13";"60%.";"State of sky on the whole unchanged. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-8.6";"";"";"";"";"";"";
"05.03.2022 18:00";"-0.6";"750.4";"757.8";"";"60";"Wind blowing from the north";"7";"10";"15";"100%.";"State of sky on the whole unchanged. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"0.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"-7.6";"Trace of precipitation";"12";"";"";"";"";
"05.03.2022 15:00";"-0.5";"749.9";"757.3";"";"68";"Wind blowing from the north";"8";"11";"13";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"-5.7";"";"";"";"";"";"";
"05.03.2022 12:00";"-0.6";"749.5";"756.9";"";"67";"Wind blowing from the north";"8";"11";"12";"90  or more, but not 100%";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-6.1";"";"";"";"";"";"";
"05.03.2022 09:00";"-1.4";"749.5";"756.9";"";"67";"Wind blowing from the north";"7";"10";"10";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-6.9";"";"";"";"";"";"";
"05.03.2022 06:00";"-2.0";"749.3";"756.7";"";"71";"Wind blowing from the north";"7";"10";"10";"70 – 80%.";" ";"";"";"-7.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-6.7";"No precipitation";"12";"";"";"Uneven layer of compact or wet snow covering ground completely.";"27.0";
"05.03.2022 03:00";"-5.6";"749.8";"757.3";"";"86";"Wind blowing from the north";"4";"6";"6";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-7.6";"";"";"";"";"";"";
"05.03.2022 00:00";"-5.0";"750.1";"757.6";"";"82";"Wind blowing from the north";"3";"4";"4";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-7.6";"";"";"";"";"";"";
"04.03.2022 21:00";"-3.3";"750.2";"757.6";"";"78";"Wind blowing from the north";"1";"";"4";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-6.7";"";"";"";"";"";"";
"04.03.2022 18:00";"-1.0";"750.1";"757.5";"";"68";"Wind blowing from the north";"3";"4";"4";"90  or more, but not 100%";" ";"";"";"";"1.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-6.3";"No precipitation";"12";"";"";"";"";
"04.03.2022 15:00";"1.4";"750.5";"757.8";"";"72";"Wind blowing from the north";"2";"3";"3";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-3.1";"";"";"";"";"";"";
"04.03.2022 12:00";"-2.5";"750.9";"758.3";"";"97";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Mist. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"-2.9";"";"";"";"";"";"";
"04.03.2022 09:00";"-5.6";"751.2";"758.7";"";"95";"Wind blowing from the north-northwest";"1";"1";"1";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"0.2";"-6.3";"";"";"";"";"";"";
"04.03.2022 06:00";"-5.6";"750.9";"758.4";"";"95";"Calm, no wind";"0";"";"";"100%.";"State of sky on the whole unchanged. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-7.3";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"50-100";"";"";"8.0";"-6.3";"No precipitation";"12";"";"";"Uneven layer of compact or wet snow covering ground completely.";"28.0";
"04.03.2022 03:00";"-5.6";"751.7";"759.2";"";"95";"Wind blowing from the south";"2";"4";"4";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"100-200";"";"";"1.1";"-6.3";"";"";"";"";"";"";
"04.03.2022 00:00";"-6.9";"752.0";"759.6";"";"92";"Wind blowing from the south-southeast";"1";"2";"4";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-8.0";"";"";"";"";"";"";
"03.03.2022 21:00";"-3.3";"751.8";"759.3";"";"76";"Wind blowing from the south";"4";"4";"6";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-6.9";"";"";"";"";"";"";
"03.03.2022 18:00";"-1.5";"751.7";"759.1";"";"66";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"3.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-7.2";"No precipitation";"12";"";"";"";"";
"03.03.2022 15:00";"2.8";"752.1";"759.4";"";"45";"Wind blowing from the south-west";"4";"6";"6";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-8.2";"";"";"";"";"";"";
"03.03.2022 12:00";"-0.2";"752.9";"760.3";"";"52";"Wind blowing from the south";"4";"5";"6";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-9.1";"";"";"";"";"";"";
"03.03.2022 09:00";"-3.5";"753.7";"761.2";"";"67";"Wind blowing from the south";"5";"6";"7";"70 – 80%.";" ";"";"";"-6.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-8.9";"";"";"";"";"";"";
"03.03.2022 06:00";"-4.2";"754.0";"761.5";"";"72";"Wind blowing from the south";"4";"5";"5";"90  or more, but not 100%";" ";"";"";"-5.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"-8.6";"No precipitation";"12";"";"";"Uneven layer of compact or wet snow covering ground completely.";"29.0";
"03.03.2022 03:00";"-2.3";"755.3";"762.8";"";"67";"Wind blowing from the south";"4";"5";"5";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-7.6";"";"";"";"";"";"";
"03.03.2022 00:00";"-4.2";"756.8";"764.3";"";"75";"Wind blowing from the south";"2";"3";"3";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-8.1";"";"";"";"";"";"";
"02.03.2022 21:00";"-3.4";"757.9";"765.4";"";"75";"Wind blowing from the south-southwest";"2";"2";"3";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"8.0";"-7.2";"";"";"";"";"";"";
"02.03.2022 18:00";"-0.9";"759.0";"766.5";"";"66";"Wind blowing from the south";"2";"3";"3";"90  or more, but not 100%";" ";"";"";"";"4.9";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"-6.6";"No precipitation";"12";"";"";"";"";
"02.03.2022 15:00";"3.4";"760.5";"767.9";"";"49";"Wind blowing from the south";"3";"4";"4";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-6.5";"";"";"";"";"";"";
"02.03.2022 12:00";"1.5";"762.0";"769.4";"";"54";"Wind blowing from the south";"2";"";"2";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-6.8";"";"";"";"";"";"";
