# Weather station Nizhny Novgorod (airport), Russia, WMO_ID=27553,selection from 01.01.2020 till 31.12.2020, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=27553&lang=en
#
"Local time in Nizhny Novgorod (airport)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"25.06.2020 09:00";"18.0";"760.4";"767.4";"";"38";"Wind blowing from the north-west";"5";"9";"9";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"3.5";"";"";"";"";"";"";
"25.06.2020 06:00";"11.6";"760.6";"767.8";"";"69";"Wind blowing from the west-northwest";"2";"3";"3";"50%.";" ";"";"";"6.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"6.1";"No precipitation";"12";"";"";"";"";
"25.06.2020 03:00";"6.6";"760.3";"767.6";"";"90";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"5.1";"";"";"";"";"";"";
"25.06.2020 00:00";"10.4";"759.4";"766.6";"";"69";"Wind blowing from the north-west";"2";"3";"5";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"5.0";"";"";"";"";"";"";
"24.06.2020 21:00";"15.0";"758.4";"765.4";"";"50";"Wind blowing from the north";"3";"4";"12";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"4.7";"";"";"";"";"";"";
"24.06.2020 18:00";"20.8";"756.5";"763.4";"";"33";"Wind blowing from the north";"6";"10";"12";"10%  or less, but not 0";" ";"";"";"";"24.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"4.0";"No precipitation";"12";"";"";"";"";
"24.06.2020 15:00";"22.7";"755.9";"762.7";"";"38";"Wind blowing from the north-northwest";"8";"12";"14";"20–30%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"7.7";"";"";"";"";"";"";
"24.06.2020 12:00";"23.8";"755.1";"761.9";"";"46";"Wind blowing from the north";"5";"8";"9";"50%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"11.5";"";"";"";"";"";"";
"24.06.2020 09:00";"21.0";"755.1";"762.0";"";"58";"Wind blowing from the north-west";"3";"4";"5";"10%  or less, but not 0";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"12.4";"";"";"";"";"";"";
"24.06.2020 06:00";"13.7";"755.1";"762.1";"";"90";"Wind blowing from the west";"1";"2";"4";"60%.";" ";"";"";"11.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"12.1";"No precipitation";"12";"";"";"";"";
"24.06.2020 03:00";"12.1";"755.0";"762.1";"";"92";"Wind blowing from the west";"2";"4";"5";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"10.8";"";"";"";"";"";"";
"24.06.2020 00:00";"13.5";"755.2";"762.3";"";"79";"Wind blowing from the west-southwest";"2";"4";"5";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"9.9";"";"";"";"";"";"";
"23.06.2020 21:00";"16.8";"755.3";"762.3";"";"70";"Wind blowing from the west-southwest";"3";"5";"8";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1500-2000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"11.3";"";"";"";"";"";"";
"23.06.2020 18:00";"19.9";"755.2";"762.1";"";"57";"Wind blowing from the west-southwest";"3";"5";"7";"90  or more, but not 100%";" ";"";"";"";"21.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1500-2000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"11.1";"No precipitation";"12";"";"";"";"";
"23.06.2020 15:00";"20.4";"755.8";"762.7";"";"52";"Wind blowing from the west-southwest";"4";"6";"7";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1500-2000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"10.2";"";"";"";"";"";"";
"23.06.2020 12:00";"19.4";"756.6";"763.5";"";"55";"Wind blowing from the south-west";"4";"6";"7";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1500-2000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"10.1";"";"";"";"";"";"";
"23.06.2020 09:00";"18.4";"756.9";"763.8";"";"57";"Wind blowing from the south-southwest";"3";"5";"6";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1500-2000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"9.7";"";"";"";"";"";"";
"23.06.2020 06:00";"16.2";"756.6";"763.6";"";"60";"Wind blowing from the south-southwest";"3";"5";"6";"50%.";" ";"";"";"8.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"8.4";"No precipitation";"12";"";"";"";"";
"23.06.2020 03:00";"9.7";"756.7";"763.9";"";"93";"Wind blowing from the south-southeast";"2";"2";"3";"20–30%.";"Patches of shallow fog or ice fog at the station, whether on land or sea, not deeper than about 2 metres on land or 10 metres at sea. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"8.6";"";"";"";"";"";"";
"23.06.2020 00:00";"11.8";"756.2";"763.3";"";"82";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"8.8";"";"";"";"";"";"";
"22.06.2020 21:00";"14.7";"756.3";"763.3";"";"69";"Wind blowing from the north";"1";"2";"3";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"9.1";"";"";"";"";"";"";
"22.06.2020 18:00";"22.2";"756.0";"762.9";"";"33";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"22.5";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"5.2";"No precipitation";"12";"";"";"";"";
"22.06.2020 15:00";"21.8";"756.6";"763.5";"";"33";"Wind blowing from the north-west";"2";"5";"5";"50%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"4.8";"";"";"";"";"";"";
"22.06.2020 12:00";"19.2";"757.2";"764.1";"";"37";"Wind blowing from the south-east";"2";"4";"6";"50%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"4.2";"";"";"";"";"";"";
"22.06.2020 09:00";"18.6";"757.5";"764.5";"";"39";"variable wind direction";"1";"2";"3";"40%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"4.4";"";"";"";"";"";"";
"22.06.2020 06:00";"13.6";"757.6";"764.7";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"5.9";"";"";"";"";"";"";"10.0";"8.0";"No precipitation";"12";"";"";"";"";
"22.06.2020 03:00";"6.6";"757.1";"764.3";"";"96";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"6.0";"";"";"";"";"";"";
"22.06.2020 00:00";"9.1";"756.4";"763.6";"";"86";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"6.9";"";"";"";"";"";"";
"21.06.2020 21:00";"14.3";"756.1";"763.1";"";"61";"Wind blowing from the north";"2";"2";"7";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"6.9";"";"";"";"";"";"";
"21.06.2020 18:00";"20.1";"755.7";"762.6";"";"37";"Wind blowing from the north";"4";"7";"8";"50%.";" ";"";"";"";"20.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"5.0";"No precipitation";"12";"";"";"";"";
"21.06.2020 15:00";"20.0";"756.1";"763.0";"";"37";"Wind blowing from the north";"5";"8";"11";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"4.9";"";"";"";"";"";"";
"21.06.2020 12:00";"18.4";"756.4";"763.3";"";"40";"Wind blowing from the north-northeast";"5";"7";"9";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"4.6";"";"";"";"";"";"";
"21.06.2020 09:00";"15.0";"756.7";"763.7";"";"52";"Wind blowing from the north-east";"5";"7";"8";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"5.2";"";"";"";"";"";"";
"21.06.2020 06:00";"12.7";"756.5";"763.6";"";"64";"Wind blowing from the north-east";"4";"7";"8";"90  or more, but not 100%";" ";"";"";"12.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"6.1";"No precipitation";"12";"";"";"";"";
"21.06.2020 03:00";"12.7";"756.1";"763.2";"";"65";"Wind blowing from the north-northeast";"3";"4";"10";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"6.3";"";"";"";"";"";"";
"21.06.2020 00:00";"15.4";"755.4";"762.4";"";"57";"Wind blowing from the north-east";"5";"8";"9";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"6.9";"";"";"";"";"";"";
"20.06.2020 21:00";"19.6";"754.0";"760.9";"";"70";"Wind blowing from the north";"6";"8";"9";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"14.0";"";"";"";"";"";"";
"20.06.2020 18:00";"23.0";"753.3";"760.1";"";"64";"Wind blowing from the north";"5";"7";"9";"90  or more, but not 100%";" ";"";"";"";"25.8";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"1000-1500";"Altocumulus cumulogenitus (or cumulonimbogenitus).";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"15.8";"No precipitation";"12";"";"";"";"";
"20.06.2020 15:00";"25.8";"753.4";"760.1";"";"55";"Wind blowing from the north";"5";"7";"7";"70 – 80%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"1000-1500";"Altocumulus cumulogenitus (or cumulonimbogenitus).";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"16.1";"";"";"";"";"";"";
"20.06.2020 12:00";"23.8";"753.5";"760.3";"";"59";"Wind blowing from the north";"5";"7";"7";"90  or more, but not 100%";" ";"";"";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"15.3";"";"";"";"";"";"";
"20.06.2020 09:00";"22.7";"753.7";"760.5";"";"63";"Wind blowing from the north-northeast";"2";"5";"6";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"15.3";"";"";"";"";"";"";
"20.06.2020 06:00";"18.9";"753.2";"760.1";"";"90";"Wind blowing from the north";"3";"4";"5";"90  or more, but not 100%";" ";"";"";"17.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"17.2";"No precipitation";"12";"";"";"";"";
"20.06.2020 03:00";"18.4";"753.3";"760.2";"";"88";"Wind blowing from the south-southwest";"3";"3";"8";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"16.4";"";"";"";"";"";"";
"20.06.2020 00:00";"19.2";"754.0";"760.9";"";"81";"Wind blowing from the south-southwest";"3";"4";"5";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"15.9";"";"";"";"";"";"";
"19.06.2020 21:00";"19.8";"754.3";"761.2";"";"79";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"16.1";"";"";"";"";"";"";
"19.06.2020 18:00";"25.7";"754.4";"761.2";"";"50";"Wind blowing from the south";"4";"6";"7";"20–30%.";" ";"";"";"";"26.2";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"14.5";"No precipitation";"12";"";"";"";"";
"19.06.2020 15:00";"25.2";"756.4";"763.2";"";"44";"Wind blowing from the south";"3";"7";"";"20–30%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"12.1";"";"";"";"";"";"";
"19.06.2020 12:00";"24.1";"757.3";"764.1";"";"38";"Wind blowing from the south";"4";"6";"8";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"8.9";"";"";"";"";"";"";
"19.06.2020 09:00";"21.7";"758.0";"764.9";"";"45";"Wind blowing from the south-east";"4";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"9.3";"";"";"";"";"";"";
"19.06.2020 06:00";"16.4";"758.8";"765.8";"";"70";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"9.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"10.9";"Trace of precipitation";"12";"";"";"";"";
"19.06.2020 03:00";"10.0";"758.5";"765.7";"";"99";"Calm, no wind";"0";"";"";"20–30%.";"Patches of shallow fog or ice fog at the station, whether on land or sea, not deeper than about 2 metres on land or 10 metres at sea. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"9.9";"";"";"";"";"";"";
"19.06.2020 00:00";"12.7";"758.2";"765.3";"";"100";"Calm, no wind";"0";"";"";"20–30%.";"Patches of shallow fog or ice fog at the station, whether on land or sea, not deeper than about 2 metres on land or 10 metres at sea. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"12.7";"";"";"";"";"";"";
"18.06.2020 21:00";"16.1";"757.9";"764.9";"";"88";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"14.1";"";"";"";"";"";"";
"18.06.2020 18:00";"21.1";"757.7";"764.6";"";"57";"Wind blowing from the east-southeast";"4";"";"";"50%.";" ";"";"";"";"21.4";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"12.3";"Trace of precipitation";"12";"";"";"";"";
"18.06.2020 15:00";"19.7";"758.1";"765.0";"";"74";"Wind blowing from the east";"4";"";"7";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"14.9";"";"";"";"";"";"";
"18.06.2020 12:00";"18.2";"757.5";"764.5";"";"81";"Wind blowing from the east";"3";"7";"7";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"14.9";"";"";"";"";"";"";
"18.06.2020 09:00";"17.4";"756.7";"763.7";"";"89";"Wind blowing from the east";"3";"";"6";"100%.";"Snow not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"15.6";"";"";"";"";"";"";
"18.06.2020 06:00";"18.0";"756.0";"763.0";"";"100";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"17.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"7.0";"18.0";"Trace of precipitation";"12";"";"";"";"";
"18.06.2020 03:00";"17.4";"755.9";"762.9";"";"100";"Calm, no wind";"0";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"6.0";"17.4";"";"";"";"";"";"";
"18.06.2020 00:00";"17.4";"755.4";"762.4";"";"97";"Wind blowing from the west-northwest";"1";"2";"5";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"16.9";"";"";"";"";"";"";
"17.06.2020 21:00";"18.6";"755.9";"762.8";"";"88";"Wind blowing from the west-northwest";"4";"5";"12";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Thunderstorm(s) with or without precipitation.";"Shower(s).";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"16.6";"";"";"";"";"";"";
"17.06.2020 18:00";"22.5";"755.6";"762.4";"";"88";"Wind blowing from the west-northwest";"2";"3";"6";"70 – 80%.";"Thunderstorm, but no precipitation at the time of observation. ";"Thunderstorm(s) with or without precipitation.";"Shower(s).";"";"28.2";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.4";"1.0";"12";"";"";"";"";
"17.06.2020 15:00";"22.3";"755.0";"761.8";"";"82";"Wind blowing from the south-west";"3";"4";"6";"70 – 80%.";"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Shower(s).";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"19.1";"";"";"";"";"";"";
"17.06.2020 12:00";"28.0";"755.5";"762.2";"";"49";"Wind blowing from the north";"2";"3";"5";"50%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"16.3";"";"";"";"";"";"";
"17.06.2020 09:00";"25.0";"755.8";"762.6";"";"62";"variable wind direction";"1";"2";"3";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"17.2";"";"";"";"";"";"";
"17.06.2020 06:00";"19.5";"756.1";"763.0";"";"79";"variable wind direction";"1";"2";"3";"70 – 80%.";" ";"";"";"14.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"15.8";"No precipitation";"12";"";"";"";"";
"17.06.2020 03:00";"14.6";"756.2";"763.2";"";"95";"Wind blowing from the south";"1";"2";"2";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"13.8";"";"";"";"";"";"";
"17.06.2020 00:00";"15.2";"756.1";"763.1";"";"90";"Wind blowing from the south";"1";"1";"2";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"13.6";"";"";"";"";"";"";
